ds,REGION_NAME,demand
2023-03-30 05:00:00,CLUZ,8109.236666666667
2023-03-30 06:00:00,CLUZ,8063.596666666667
2023-03-30 07:00:00,CLUZ,8444.655
2023-03-30 08:00:00,CLUZ,9372.6675
2023-03-30 09:00:00,CLUZ,10019.309166666668
2023-03-30 10:00:00,CLUZ,10445.799166666666
2023-03-30 11:00:00,CLUZ,10519.739166666666
2023-03-30 12:00:00,CLUZ,10484.518333333333
2023-03-30 13:00:00,CLUZ,11061.599166666667
2023-03-30 14:00:00,CLUZ,11293.520833333334
2023-03-30 15:00:00,CLUZ,11103.279166666667
2023-03-30 16:00:00,CLUZ,10767.691666666668
2023-03-30 17:00:00,CLUZ,10165.579166666666
2023-03-30 18:00:00,CLUZ,10331.691666666668
2023-03-30 19:00:00,CLUZ,10244.65
2023-03-30 20:00:00,CLUZ,10243.780833333332
2023-03-30 21:00:00,CLUZ,10027.09
2023-03-30 22:00:00,CLUZ,9766.283333333333
2023-03-30 23:00:00,CLUZ,9438.1175
2023-03-31 00:00:00,CLUZ,9011.199999999999
2023-03-31 01:00:00,CLUZ,8760.9975
2023-03-31 02:00:00,CLUZ,8459.838333333333
2023-03-31 03:00:00,CLUZ,8267.753333333334
2023-03-31 04:00:00,CLUZ,8232.676666666666
2023-03-31 05:00:00,CLUZ,8250.558333333332
2023-03-31 06:00:00,CLUZ,8172.0391666666665
2023-03-31 07:00:00,CLUZ,8583.911666666667
2023-03-31 08:00:00,CLUZ,9483.49
2023-03-31 09:00:00,CLUZ,10098.530833333332
2023-03-31 10:00:00,CLUZ,10548.395
2023-03-31 11:00:00,CLUZ,10648.775
2023-03-31 12:00:00,CLUZ,10644.738333333333
2023-03-31 13:00:00,CLUZ,11090.8825
2023-03-31 14:00:00,CLUZ,11220.461666666668
2023-03-31 15:00:00,CLUZ,11082.275
2023-03-31 16:00:00,CLUZ,10627.918333333333
2023-03-31 17:00:00,CLUZ,9983.356666666667
2023-03-31 18:00:00,CLUZ,10155.240833333333
2023-03-31 19:00:00,CLUZ,10248.439166666667
2023-03-31 20:00:00,CLUZ,10244.839166666667
2023-03-31 21:00:00,CLUZ,10124.866666666667
2023-03-31 22:00:00,CLUZ,9798.0425
2023-03-31 23:00:00,CLUZ,9479.022500000001
2023-04-01 00:00:00,CLUZ,9071.8675
2023-04-01 01:00:00,CLUZ,8715.710833333333
2023-04-01 02:00:00,CLUZ,8415.195833333333
2023-04-01 03:00:00,CLUZ,8168.564166666667
2023-04-01 04:00:00,CLUZ,7983.125
2023-04-01 05:00:00,CLUZ,7931.535
2023-04-01 06:00:00,CLUZ,7850.9608333333335
2023-04-01 07:00:00,CLUZ,8095.910833333332
2023-04-01 08:00:00,CLUZ,8687.855000000001
2023-04-01 09:00:00,CLUZ,9384.234166666667
2023-04-01 10:00:00,CLUZ,9839.221666666666
2023-04-01 11:00:00,CLUZ,9964.990833333333
2023-04-01 12:00:00,CLUZ,9889.979166666666
2023-04-01 13:00:00,CLUZ,10269.331666666667
2023-04-01 14:00:00,CLUZ,10497.5525
2023-04-01 15:00:00,CLUZ,10285.314166666667
2023-04-01 16:00:00,CLUZ,9978.295
2023-04-01 17:00:00,CLUZ,9562.445
2023-04-01 18:00:00,CLUZ,9848.41
2023-04-01 19:00:00,CLUZ,9859.224166666667
2023-04-01 20:00:00,CLUZ,9813.4475
2023-04-01 21:00:00,CLUZ,9762.023333333333
2023-04-01 22:00:00,CLUZ,9569.255833333333
2023-04-01 23:00:00,CLUZ,9333.243333333334
2023-04-02 00:00:00,CLUZ,8924.2075
2023-04-02 01:00:00,CLUZ,8583.465
2023-04-02 02:00:00,CLUZ,8265.824999999999
2023-04-02 03:00:00,CLUZ,7956.083333333333
2023-04-02 04:00:00,CLUZ,7761.87
2023-04-02 05:00:00,CLUZ,7585.015833333334
2023-04-02 06:00:00,CLUZ,7391.080833333333
2023-04-02 07:00:00,CLUZ,7492.689166666667
2023-04-02 08:00:00,CLUZ,7928.712500000001
2023-04-02 09:00:00,CLUZ,8473.243333333334
2023-04-02 10:00:00,CLUZ,8850.541666666666
2023-04-02 11:00:00,CLUZ,9005.953333333333
2023-04-02 12:00:00,CLUZ,9066.171666666667
2023-04-02 13:00:00,CLUZ,9363.091666666667
2023-04-02 14:00:00,CLUZ,9504.19
2023-04-02 15:00:00,CLUZ,9391.655833333332
2023-04-02 16:00:00,CLUZ,9110.545
2023-04-02 17:00:00,CLUZ,8946.5575
2023-04-02 18:00:00,CLUZ,9401.0775
2023-04-02 19:00:00,CLUZ,9476.904166666667
2023-04-02 20:00:00,CLUZ,9516.664166666667
2023-04-02 21:00:00,CLUZ,9417.519166666667
2023-04-02 22:00:00,CLUZ,9307.203333333333
2023-04-02 23:00:00,CLUZ,9033.309166666666
2023-04-03 00:00:00,CLUZ,8645.469166666668
2023-04-03 01:00:00,CLUZ,8292.989166666666
2023-04-03 02:00:00,CLUZ,7914.954166666666
2023-04-03 03:00:00,CLUZ,7753.364166666666
2023-04-03 04:00:00,CLUZ,7711.427500000001
2023-04-03 05:00:00,CLUZ,7905.544166666667
2023-04-03 06:00:00,CLUZ,7919.314166666667
2023-04-03 07:00:00,CLUZ,8378.535
2023-04-03 08:00:00,CLUZ,9294.283333333333
2023-04-03 09:00:00,CLUZ,10084.153333333334
2023-04-03 10:00:00,CLUZ,10558.510833333334
2023-04-03 11:00:00,CLUZ,10634.475833333332
2023-04-03 12:00:00,CLUZ,10522.115833333333
2023-04-03 13:00:00,CLUZ,10984.688333333334
2023-04-03 14:00:00,CLUZ,11179.594166666668
2023-04-03 15:00:00,CLUZ,11032.815
2023-04-03 16:00:00,CLUZ,10634.568333333335
2023-04-03 17:00:00,CLUZ,9974.0925
2023-04-03 18:00:00,CLUZ,10164.169166666667
2023-04-03 19:00:00,CLUZ,10068.471666666666
2023-04-03 20:00:00,CLUZ,9993.352499999999
2023-04-03 21:00:00,CLUZ,9856.845
2023-04-03 22:00:00,CLUZ,9617.766666666666
2023-04-03 23:00:00,CLUZ,9252.4075
2023-04-04 00:00:00,CLUZ,8886.198333333334
2023-04-04 01:00:00,CLUZ,8561.94
2023-04-04 02:00:00,CLUZ,8278.8825
2023-04-04 03:00:00,CLUZ,7956.860833333333
2023-04-04 04:00:00,CLUZ,7885.0425
2023-04-04 05:00:00,CLUZ,8000.368333333333
2023-04-04 06:00:00,CLUZ,7922.4325
2023-04-04 07:00:00,CLUZ,8368.733333333334
2023-04-04 08:00:00,CLUZ,9177.38
2023-04-04 09:00:00,CLUZ,9833.295833333334
2023-04-04 10:00:00,CLUZ,10208.501666666667
2023-04-04 11:00:00,CLUZ,10274.725833333334
2023-04-04 12:00:00,CLUZ,10209.231666666667
2023-04-04 13:00:00,CLUZ,10538.108333333334
2023-04-04 14:00:00,CLUZ,10592.181666666667
2023-04-04 15:00:00,CLUZ,10412.138333333334
2023-04-04 16:00:00,CLUZ,10013.539166666667
2023-04-04 17:00:00,CLUZ,9429.998333333333
2023-04-04 18:00:00,CLUZ,9574.160833333333
2023-04-04 19:00:00,CLUZ,9528.340833333334
2023-04-04 20:00:00,CLUZ,9412.715
2023-04-04 21:00:00,CLUZ,9194.394166666667
2023-04-04 22:00:00,CLUZ,9006.588333333333
2023-04-04 23:00:00,CLUZ,8657.711666666668
2023-04-05 00:00:00,CLUZ,8305.191666666668
2023-04-05 01:00:00,CLUZ,8004.0391666666665
2023-04-05 02:00:00,CLUZ,7701.099999999999
2023-04-05 03:00:00,CLUZ,7453.5675
2023-04-05 04:00:00,CLUZ,7477.53
2023-04-05 05:00:00,CLUZ,7499.955833333333
2023-04-05 06:00:00,CLUZ,7476.810833333333
2023-04-05 07:00:00,CLUZ,7963.2908333333335
2023-04-05 08:00:00,CLUZ,8794.963333333333
2023-04-05 09:00:00,CLUZ,9316.515
2023-04-05 10:00:00,CLUZ,9748.314166666667
2023-04-05 11:00:00,CLUZ,9759.894166666667
2023-04-05 12:00:00,CLUZ,9585.086666666668
2023-04-05 13:00:00,CLUZ,9869.450833333334
2023-04-05 14:00:00,CLUZ,9865.744166666665
2023-04-05 15:00:00,CLUZ,9750.5675
2023-04-05 16:00:00,CLUZ,9324.2575
2023-04-05 17:00:00,CLUZ,8899.315833333334
2023-04-05 18:00:00,CLUZ,9090.57
2023-04-05 19:00:00,CLUZ,9035.485833333334
2023-04-05 20:00:00,CLUZ,8890.565
2023-04-05 21:00:00,CLUZ,8631.6275
2023-04-05 22:00:00,CLUZ,8490.556666666667
2023-04-05 23:00:00,CLUZ,8144.591666666666
2023-04-06 00:00:00,CLUZ,7797.406666666667
2023-04-06 01:00:00,CLUZ,7504.578333333334
2023-04-06 02:00:00,CLUZ,7237.920833333334
2023-04-06 03:00:00,CLUZ,7045.373333333333
2023-04-06 04:00:00,CLUZ,6825.230833333334
2023-04-06 05:00:00,CLUZ,6567.284166666667
2023-04-06 06:00:00,CLUZ,6319.645833333333
2023-04-06 07:00:00,CLUZ,6308.216666666667
2023-04-06 08:00:00,CLUZ,6509.788333333334
2023-04-06 09:00:00,CLUZ,6719.716666666667
2023-04-06 10:00:00,CLUZ,7009.530833333333
2023-04-06 11:00:00,CLUZ,7234.128333333333
2023-04-06 12:00:00,CLUZ,7273.700833333333
2023-04-06 13:00:00,CLUZ,7510.734166666666
2023-04-06 14:00:00,CLUZ,7712.369166666666
2023-04-06 15:00:00,CLUZ,7660.509999999999
2023-04-06 16:00:00,CLUZ,7485.131666666667
2023-04-06 17:00:00,CLUZ,7321.267500000001
2023-04-06 18:00:00,CLUZ,7682.620833333333
2023-04-06 19:00:00,CLUZ,7834.956666666666
2023-04-06 20:00:00,CLUZ,7831.697499999999
2023-04-06 21:00:00,CLUZ,7791.294999999999
2023-04-06 22:00:00,CLUZ,7699.470833333333
2023-04-06 23:00:00,CLUZ,7511.505833333334
2023-04-07 00:00:00,CLUZ,7201.4575
2023-04-07 01:00:00,CLUZ,6952.702499999999
2023-04-07 02:00:00,CLUZ,6666.875
2023-04-07 03:00:00,CLUZ,6447.019166666666
2023-04-07 04:00:00,CLUZ,6250.975833333334
2023-04-07 05:00:00,CLUZ,6107.235000000001
2023-04-07 06:00:00,CLUZ,5932.085
2023-04-07 07:00:00,CLUZ,5938.5125
2023-04-07 08:00:00,CLUZ,6047.395
2023-04-07 09:00:00,CLUZ,6154.951666666667
2023-04-07 10:00:00,CLUZ,6450.698333333334
2023-04-07 11:00:00,CLUZ,6599.679166666666
2023-04-07 12:00:00,CLUZ,6694.776666666668
2023-04-07 13:00:00,CLUZ,6965.644166666666
2023-04-07 14:00:00,CLUZ,7127.428333333333
2023-04-07 15:00:00,CLUZ,7080.990000000001
2023-04-07 16:00:00,CLUZ,6946.496666666667
2023-04-07 17:00:00,CLUZ,6861.044999999999
2023-04-07 18:00:00,CLUZ,7338.982499999999
2023-04-07 19:00:00,CLUZ,7539.833333333333
2023-04-07 20:00:00,CLUZ,7695.052500000001
2023-04-07 21:00:00,CLUZ,7849.4875
2023-04-07 22:00:00,CLUZ,7798.0233333333335
2023-04-07 23:00:00,CLUZ,7533.370833333333
2023-04-08 00:00:00,CLUZ,7204.705833333333
2023-04-08 01:00:00,CLUZ,6939.624166666667
2023-04-08 02:00:00,CLUZ,6722.135833333334
2023-04-08 03:00:00,CLUZ,6480.578333333334
2023-04-08 04:00:00,CLUZ,6310.5825
2023-04-08 05:00:00,CLUZ,6209.058333333333
2023-04-08 06:00:00,CLUZ,6165.5025
2023-04-08 07:00:00,CLUZ,6430.378333333334
2023-04-08 08:00:00,CLUZ,6724.287499999999
2023-04-08 09:00:00,CLUZ,7128.4225
2023-04-08 10:00:00,CLUZ,7526.53
2023-04-08 11:00:00,CLUZ,7639.368333333333
2023-04-08 12:00:00,CLUZ,7694.3358333333335
2023-04-08 13:00:00,CLUZ,7971.524166666667
2023-04-08 14:00:00,CLUZ,8113.849166666667
2023-04-08 15:00:00,CLUZ,8143.948333333334
2023-04-08 16:00:00,CLUZ,8011.1016666666665
2023-04-08 17:00:00,CLUZ,7789.176666666666
2023-04-08 18:00:00,CLUZ,8180.05
2023-04-08 19:00:00,CLUZ,8286.213333333333
2023-04-08 20:00:00,CLUZ,8255.648333333333
2023-04-08 21:00:00,CLUZ,8195.115833333333
2023-04-08 22:00:00,CLUZ,8106.787499999999
2023-04-08 23:00:00,CLUZ,7859.056666666666
2023-04-09 00:00:00,CLUZ,7538.904166666667
2023-04-09 01:00:00,CLUZ,7307.256666666667
2023-04-09 02:00:00,CLUZ,7022.591666666667
2023-04-09 03:00:00,CLUZ,6791.655833333333
2023-04-09 04:00:00,CLUZ,6599.3533333333335
2023-04-09 05:00:00,CLUZ,6532.811666666667
2023-04-09 06:00:00,CLUZ,6446.724166666667
2023-04-09 07:00:00,CLUZ,6633.641666666666
2023-04-09 08:00:00,CLUZ,6914.19
2023-04-09 09:00:00,CLUZ,7288.291666666667
2023-04-09 10:00:00,CLUZ,7658.346666666667
2023-04-09 11:00:00,CLUZ,7727.930833333333
2023-04-09 12:00:00,CLUZ,7773.904166666667
2023-04-09 13:00:00,CLUZ,7989.2225
2023-04-09 14:00:00,CLUZ,7983.984166666666
2023-04-09 15:00:00,CLUZ,7913.29
2023-04-09 16:00:00,CLUZ,7737.294166666667
2023-04-09 17:00:00,CLUZ,7726.064166666667
2023-04-09 18:00:00,CLUZ,8127.139999999999
2023-04-09 19:00:00,CLUZ,8285.363333333333
2023-04-09 20:00:00,CLUZ,8298.426666666666
2023-04-09 21:00:00,CLUZ,8228.0725
2023-04-09 22:00:00,CLUZ,8028.943333333334
2023-04-09 23:00:00,CLUZ,7739.572499999999
2023-04-10 00:00:00,CLUZ,7485.628333333333
2023-04-10 01:00:00,CLUZ,7205.6033333333335
2023-04-10 02:00:00,CLUZ,6924.230833333334
2023-04-10 03:00:00,CLUZ,6721.318333333334
2023-04-10 04:00:00,CLUZ,6574.930833333333
2023-04-10 05:00:00,CLUZ,6524.100833333334
2023-04-10 06:00:00,CLUZ,6509.599999999999
2023-04-10 07:00:00,CLUZ,6725.684166666666
2023-04-10 08:00:00,CLUZ,7265.815
2023-04-10 09:00:00,CLUZ,7769.343333333333
2023-04-10 10:00:00,CLUZ,8285.339166666667
2023-04-10 11:00:00,CLUZ,8381.261666666667
2023-04-10 12:00:00,CLUZ,8348.17
2023-04-10 13:00:00,CLUZ,8709.835000000001
2023-04-10 14:00:00,CLUZ,8797.108333333334
2023-04-10 15:00:00,CLUZ,8806.620833333332
2023-04-10 16:00:00,CLUZ,8550.416666666666
2023-04-10 17:00:00,CLUZ,8411.443333333335
2023-04-10 18:00:00,CLUZ,8829.756666666666
2023-04-10 19:00:00,CLUZ,8979.875
2023-04-10 20:00:00,CLUZ,9015.614166666666
2023-04-10 21:00:00,CLUZ,8920.456666666667
2023-04-10 22:00:00,CLUZ,8677.838333333333
2023-04-10 23:00:00,CLUZ,8322.468333333332
2023-04-11 00:00:00,CLUZ,7963.9591666666665
2023-04-11 01:00:00,CLUZ,7632.778333333333
2023-04-11 02:00:00,CLUZ,7389.87
2023-04-11 03:00:00,CLUZ,7213.574166666666
2023-04-11 04:00:00,CLUZ,7262.269166666666
2023-04-11 05:00:00,CLUZ,7472.295833333334
2023-04-11 06:00:00,CLUZ,7575.44
2023-04-11 07:00:00,CLUZ,8044.248333333333
2023-04-11 08:00:00,CLUZ,9058.959166666667
2023-04-11 09:00:00,CLUZ,9682.525833333333
2023-04-11 10:00:00,CLUZ,10167.414999999999
2023-04-11 11:00:00,CLUZ,10274.82
2023-04-11 12:00:00,CLUZ,10231.612500000001
2023-04-11 13:00:00,CLUZ,10697.853333333334
2023-04-11 14:00:00,CLUZ,10857.475
2023-04-11 15:00:00,CLUZ,10675.015833333333
2023-04-11 16:00:00,CLUZ,10295.879166666668
2023-04-11 17:00:00,CLUZ,9823.316666666668
2023-04-11 18:00:00,CLUZ,9974.750833333334
2023-04-11 19:00:00,CLUZ,9810.704166666666
2023-04-11 20:00:00,CLUZ,9827.193333333335
2023-04-11 21:00:00,CLUZ,9718.024166666666
2023-04-11 22:00:00,CLUZ,9363.468333333332
2023-04-11 23:00:00,CLUZ,9052.455
2023-04-12 00:00:00,CLUZ,8660.440833333332
2023-04-12 01:00:00,CLUZ,8340.824999999999
2023-04-12 02:00:00,CLUZ,8070.948333333334
2023-04-12 03:00:00,CLUZ,7927.2575
2023-04-12 04:00:00,CLUZ,7939.44
2023-04-12 05:00:00,CLUZ,8102.466666666667
2023-04-12 06:00:00,CLUZ,8083.073333333334
2023-04-12 07:00:00,CLUZ,8544.048333333334
2023-04-12 08:00:00,CLUZ,9440.698333333334
2023-04-12 09:00:00,CLUZ,10034.0975
2023-04-12 10:00:00,CLUZ,10442.0375
2023-04-12 11:00:00,CLUZ,10344.012499999999
2023-04-12 12:00:00,CLUZ,10093.943333333335
2023-04-12 13:00:00,CLUZ,10325.5525
2023-04-12 14:00:00,CLUZ,10358.75
2023-04-12 15:00:00,CLUZ,10159.339166666667
2023-04-12 16:00:00,CLUZ,9863.579166666666
2023-04-12 17:00:00,CLUZ,9505.598333333333
2023-04-12 18:00:00,CLUZ,9797.805
2023-04-12 19:00:00,CLUZ,9780.703333333333
2023-04-12 20:00:00,CLUZ,9733.264166666666
2023-04-12 21:00:00,CLUZ,9524.623333333333
2023-04-12 22:00:00,CLUZ,9180.779166666667
2023-04-12 23:00:00,CLUZ,8828.666666666666
2023-04-13 00:00:00,CLUZ,8484.208333333334
2023-04-13 01:00:00,CLUZ,8225.816666666668
2023-04-13 02:00:00,CLUZ,7996.466666666667
2023-04-13 03:00:00,CLUZ,7816.7275
2023-04-13 04:00:00,CLUZ,7817.080833333333
2023-04-13 05:00:00,CLUZ,7996.115833333333
2023-04-13 06:00:00,CLUZ,8033.129166666667
2023-04-13 07:00:00,CLUZ,8436.265
2023-04-13 08:00:00,CLUZ,9240.861666666666
2023-04-13 09:00:00,CLUZ,9863.318333333335
2023-04-13 10:00:00,CLUZ,10204.376666666667
2023-04-13 11:00:00,CLUZ,10147.1275
2023-04-13 12:00:00,CLUZ,9840.745
2023-04-13 13:00:00,CLUZ,10134.978333333334
2023-04-13 14:00:00,CLUZ,10013.62
2023-04-13 15:00:00,CLUZ,9885.4
2023-04-13 16:00:00,CLUZ,9612.786666666667
2023-04-13 17:00:00,CLUZ,9346.880833333335
2023-04-13 18:00:00,CLUZ,9458.3825
2023-04-13 19:00:00,CLUZ,9242.116666666667
2023-04-13 20:00:00,CLUZ,9044.669166666667
2023-04-13 21:00:00,CLUZ,8703.44
2023-04-13 22:00:00,CLUZ,8347.545
2023-04-13 23:00:00,CLUZ,8069.155
2023-04-14 00:00:00,CLUZ,7706.251666666667
2023-04-14 01:00:00,CLUZ,7560.27
2023-04-14 02:00:00,CLUZ,7380.09
2023-04-14 03:00:00,CLUZ,7251.714166666666
2023-04-14 04:00:00,CLUZ,7356.568333333334
2023-04-14 05:00:00,CLUZ,7652.099999999999
2023-04-14 06:00:00,CLUZ,7795.052500000001
2023-04-14 07:00:00,CLUZ,8221.088333333333
2023-04-14 08:00:00,CLUZ,9054.457499999999
2023-04-14 09:00:00,CLUZ,9665.344166666668
2023-04-14 10:00:00,CLUZ,10116.630833333335
2023-04-14 11:00:00,CLUZ,10216.250833333334
2023-04-14 12:00:00,CLUZ,10086.894166666667
2023-04-14 13:00:00,CLUZ,10432.038333333332
2023-04-14 14:00:00,CLUZ,10383.42
2023-04-14 15:00:00,CLUZ,10144.38
2023-04-14 16:00:00,CLUZ,9830.439166666667
2023-04-14 17:00:00,CLUZ,9504.979166666666
2023-04-14 18:00:00,CLUZ,9803.209166666666
2023-04-14 19:00:00,CLUZ,9665.332499999999
2023-04-14 20:00:00,CLUZ,9642.894166666667
2023-04-14 21:00:00,CLUZ,9451.481666666667
2023-04-14 22:00:00,CLUZ,9174.268333333333
2023-04-14 23:00:00,CLUZ,8796.000833333334
2023-04-15 00:00:00,CLUZ,8475.539999999999
2023-04-15 01:00:00,CLUZ,8153.746666666666
2023-04-15 02:00:00,CLUZ,7887.969166666667
2023-04-15 03:00:00,CLUZ,7687.864166666666
2023-04-15 04:00:00,CLUZ,7580.990000000001
2023-04-15 05:00:00,CLUZ,7555.666666666667
2023-04-15 06:00:00,CLUZ,7533.1825
2023-04-15 07:00:00,CLUZ,7885.255
2023-04-15 08:00:00,CLUZ,8576.289166666667
2023-04-15 09:00:00,CLUZ,9187.851666666667
2023-04-15 10:00:00,CLUZ,9642.676666666666
2023-04-15 11:00:00,CLUZ,9738.423333333334
2023-04-15 12:00:00,CLUZ,9621.51
2023-04-15 13:00:00,CLUZ,9966.481666666667
2023-04-15 14:00:00,CLUZ,9956.161666666667
2023-04-15 15:00:00,CLUZ,9751.736666666666
2023-04-15 16:00:00,CLUZ,9483.975833333332
2023-04-15 17:00:00,CLUZ,9273.085833333333
2023-04-15 18:00:00,CLUZ,9635.714166666667
2023-04-15 19:00:00,CLUZ,9755.478333333334
2023-04-15 20:00:00,CLUZ,9722.27
2023-04-15 21:00:00,CLUZ,9610.650833333333
2023-04-15 22:00:00,CLUZ,9355.965833333334
2023-04-15 23:00:00,CLUZ,9051.641666666666
2023-04-16 00:00:00,CLUZ,8704.391666666666
2023-04-16 01:00:00,CLUZ,8416.665833333334
2023-04-16 02:00:00,CLUZ,8167.610000000001
2023-04-16 03:00:00,CLUZ,7886.045833333334
2023-04-16 04:00:00,CLUZ,7744.37
2023-04-16 05:00:00,CLUZ,7608.544999999999
2023-04-16 06:00:00,CLUZ,7401.0925
2023-04-16 07:00:00,CLUZ,7419.370833333333
2023-04-16 08:00:00,CLUZ,7840.2075
2023-04-16 09:00:00,CLUZ,8242.956666666667
2023-04-16 10:00:00,CLUZ,8661.455
2023-04-16 11:00:00,CLUZ,8823.273333333333
2023-04-16 12:00:00,CLUZ,8816.765
2023-04-16 13:00:00,CLUZ,8974.678333333333
2023-04-16 14:00:00,CLUZ,9099.1875
2023-04-16 15:00:00,CLUZ,9014.475833333334
2023-04-16 16:00:00,CLUZ,8929.645833333334
2023-04-16 17:00:00,CLUZ,8809.955
2023-04-16 18:00:00,CLUZ,9307.270833333334
2023-04-16 19:00:00,CLUZ,9456.931666666665
2023-04-16 20:00:00,CLUZ,9554.82
2023-04-16 21:00:00,CLUZ,9567.984166666667
2023-04-16 22:00:00,CLUZ,9364.894999999999
2023-04-16 23:00:00,CLUZ,8966.900833333333
2023-04-17 00:00:00,CLUZ,8620.695
2023-04-17 01:00:00,CLUZ,8241.443333333335
2023-04-17 02:00:00,CLUZ,7932.3475
2023-04-17 03:00:00,CLUZ,7734.0
2023-04-17 04:00:00,CLUZ,7750.456666666666
2023-04-17 05:00:00,CLUZ,7928.001666666667
2023-04-17 06:00:00,CLUZ,7978.375
2023-04-17 07:00:00,CLUZ,8517.186666666666
2023-04-17 08:00:00,CLUZ,9529.869166666665
2023-04-17 09:00:00,CLUZ,10330.17
2023-04-17 10:00:00,CLUZ,10768.584166666666
2023-04-17 11:00:00,CLUZ,10869.852499999999
2023-04-17 12:00:00,CLUZ,10767.945
2023-04-17 13:00:00,CLUZ,11196.964999999998
2023-04-17 14:00:00,CLUZ,11282.010833333334
2023-04-17 15:00:00,CLUZ,11103.709166666667
2023-04-17 16:00:00,CLUZ,10761.410833333333
2023-04-17 17:00:00,CLUZ,10278.560833333333
2023-04-17 18:00:00,CLUZ,10418.496666666668
2023-04-17 19:00:00,CLUZ,10462.791666666666
2023-04-17 20:00:00,CLUZ,10410.544166666667
2023-04-17 21:00:00,CLUZ,10226.868333333334
2023-04-17 22:00:00,CLUZ,9922.3075
2023-04-17 23:00:00,CLUZ,9529.056666666667
2023-04-18 00:00:00,CLUZ,9096.048333333334
2023-04-18 01:00:00,CLUZ,8744.8775
2023-04-18 02:00:00,CLUZ,8454.505
2023-04-18 03:00:00,CLUZ,8233.593333333332
2023-04-18 04:00:00,CLUZ,8188.919166666667
2023-04-18 05:00:00,CLUZ,8343.005
2023-04-18 06:00:00,CLUZ,8273.829166666668
2023-04-18 07:00:00,CLUZ,8798.744166666667
2023-04-18 08:00:00,CLUZ,9834.43
2023-04-18 09:00:00,CLUZ,10515.0625
2023-04-18 10:00:00,CLUZ,10950.980833333333
2023-04-18 11:00:00,CLUZ,11055.544166666667
2023-04-18 12:00:00,CLUZ,10946.168333333333
2023-04-18 13:00:00,CLUZ,11467.013333333334
2023-04-18 14:00:00,CLUZ,11563.014166666668
2023-04-18 15:00:00,CLUZ,11458.815833333334
2023-04-18 16:00:00,CLUZ,11163.471666666666
2023-04-18 17:00:00,CLUZ,10532.616666666667
2023-04-18 18:00:00,CLUZ,10655.0525
2023-04-18 19:00:00,CLUZ,10722.545833333334
2023-04-18 20:00:00,CLUZ,10642.653333333334
2023-04-18 21:00:00,CLUZ,10474.705833333333
2023-04-18 22:00:00,CLUZ,10189.088333333333
2023-04-18 23:00:00,CLUZ,9823.19
2023-04-19 00:00:00,CLUZ,9430.005833333335
2023-04-19 01:00:00,CLUZ,9047.603333333334
2023-04-19 02:00:00,CLUZ,8746.6825
2023-04-19 03:00:00,CLUZ,8465.214166666667
2023-04-19 04:00:00,CLUZ,8461.659166666666
2023-04-19 05:00:00,CLUZ,8596.461666666666
2023-04-19 06:00:00,CLUZ,8460.365
2023-04-19 07:00:00,CLUZ,9009.724166666667
2023-04-19 08:00:00,CLUZ,10023.410833333333
2023-04-19 09:00:00,CLUZ,10666.180833333334
2023-04-19 10:00:00,CLUZ,11105.980833333333
2023-04-19 11:00:00,CLUZ,11193.345833333333
2023-04-19 12:00:00,CLUZ,11164.63
2023-04-19 13:00:00,CLUZ,11677.618333333332
2023-04-19 14:00:00,CLUZ,11906.089166666667
2023-04-19 15:00:00,CLUZ,11785.270833333334
2023-04-19 16:00:00,CLUZ,11364.180833333334
2023-04-19 17:00:00,CLUZ,10704.448333333334
2023-04-19 18:00:00,CLUZ,10906.123333333333
2023-04-19 19:00:00,CLUZ,11031.4375
2023-04-19 20:00:00,CLUZ,10942.149166666668
2023-04-19 21:00:00,CLUZ,10813.403333333334
2023-04-19 22:00:00,CLUZ,10575.889166666666
2023-04-19 23:00:00,CLUZ,10181.485
2023-04-20 00:00:00,CLUZ,9740.729166666666
2023-04-20 01:00:00,CLUZ,9383.775833333333
2023-04-20 02:00:00,CLUZ,9060.478333333333
2023-04-20 03:00:00,CLUZ,8791.498333333333
2023-04-20 04:00:00,CLUZ,8736.209166666666
2023-04-20 05:00:00,CLUZ,8797.262499999999
2023-04-20 06:00:00,CLUZ,8630.820833333333
2023-04-20 07:00:00,CLUZ,9092.1925
2023-04-20 08:00:00,CLUZ,10147.548333333334
2023-04-20 09:00:00,CLUZ,10880.2025
2023-04-20 10:00:00,CLUZ,11318.531666666668
2023-04-20 11:00:00,CLUZ,11317.419166666667
2023-04-20 12:00:00,CLUZ,11079.3225
2023-04-20 13:00:00,CLUZ,11686.999166666666
2023-04-20 14:00:00,CLUZ,11836.568333333335
2023-04-20 15:00:00,CLUZ,11702.805
2023-04-20 16:00:00,CLUZ,11411.840833333334
2023-04-20 17:00:00,CLUZ,10814.24
2023-04-20 18:00:00,CLUZ,10889.204166666666
2023-04-20 19:00:00,CLUZ,10929.315
2023-04-20 20:00:00,CLUZ,10919.199166666667
2023-04-20 21:00:00,CLUZ,10752.578333333333
2023-04-20 22:00:00,CLUZ,10592.23
2023-04-20 23:00:00,CLUZ,10273.3225
2023-04-21 00:00:00,CLUZ,9870.72
2023-04-21 01:00:00,CLUZ,9514.925000000001
2023-04-21 02:00:00,CLUZ,9220.710833333333
2023-04-21 03:00:00,CLUZ,8924.598333333333
2023-04-21 04:00:00,CLUZ,8703.845833333333
2023-04-21 05:00:00,CLUZ,8505.929166666667
2023-04-21 06:00:00,CLUZ,8287.64
