ds,unique_id,y
2022-12-22 22:00:00,CLUZ,6421.152216666666
2022-12-22 23:00:00,CLUZ,6171.457675000001
2022-12-23 00:00:00,CLUZ,8043.2134166666665
2022-12-23 01:00:00,CLUZ,9078.810316666668
2022-12-23 02:00:00,CLUZ,7741.478233333332
2022-12-23 03:00:00,CLUZ,5953.7393999999995
2022-12-23 04:00:00,CLUZ,5532.794891666667
2022-12-23 05:00:00,CLUZ,4985.522041666666
2022-12-23 06:00:00,CLUZ,4831.028391666667
2022-12-23 07:00:00,CLUZ,4633.335075
2022-12-23 08:00:00,CLUZ,5628.721983333333
2022-12-23 09:00:00,CLUZ,4586.292408333334
2022-12-23 10:00:00,CLUZ,5109.113325
2022-12-23 11:00:00,CLUZ,4940.473008333333
2022-12-23 12:00:00,CLUZ,4208.6238416666665
2022-12-23 13:00:00,CLUZ,5359.843733333333
2022-12-23 14:00:00,CLUZ,5022.0179333333335
2022-12-23 15:00:00,CLUZ,5242.254991666667
2022-12-23 16:00:00,CLUZ,4816.113716666667
2022-12-23 17:00:00,CLUZ,4078.8740999999995
2022-12-23 18:00:00,CLUZ,5111.3950583333335
2022-12-23 19:00:00,CLUZ,5633.8276166666665
2022-12-23 20:00:00,CLUZ,4919.837791666667
2022-12-23 21:00:00,CLUZ,4069.939316666667
2022-12-23 22:00:00,CLUZ,3484.9650166666665
2022-12-23 23:00:00,CLUZ,2085.971325
2022-12-24 00:00:00,CLUZ,2871.019675
2022-12-24 01:00:00,CLUZ,2236.6368666666667
2022-12-24 02:00:00,CLUZ,4434.656716666666
2022-12-24 03:00:00,CLUZ,2952.1863083333333
2022-12-24 04:00:00,CLUZ,-0.08642499999999999
2022-12-24 05:00:00,CLUZ,-91.86869166666666
2022-12-24 06:00:00,CLUZ,0.0
2022-12-24 07:00:00,CLUZ,2086.5294583333334
2022-12-24 08:00:00,CLUZ,3673.9456166666664
2022-12-24 09:00:00,CLUZ,2389.558358333333
2022-12-24 10:00:00,CLUZ,0.0
2022-12-24 11:00:00,CLUZ,1180.259225
2022-12-24 12:00:00,CLUZ,62.9304
2022-12-24 13:00:00,CLUZ,442.85608333333334
2022-12-24 14:00:00,CLUZ,853.7754
2022-12-24 15:00:00,CLUZ,63.10471666666667
2022-12-24 16:00:00,CLUZ,1090.5463833333333
2022-12-24 17:00:00,CLUZ,6227.488066666666
2022-12-24 18:00:00,CLUZ,6948.8522
2022-12-24 19:00:00,CLUZ,4126.450841666667
2022-12-24 20:00:00,CLUZ,2775.6347833333334
2022-12-24 21:00:00,CLUZ,249.68184166666666
2022-12-24 22:00:00,CLUZ,1053.103375
2022-12-24 23:00:00,CLUZ,4305.2239500000005
2022-12-25 00:00:00,CLUZ,5183.703125
2022-12-25 01:00:00,CLUZ,3421.140183333333
2022-12-25 02:00:00,CLUZ,4096.33405
2022-12-25 03:00:00,CLUZ,379.52692499999995
2022-12-25 04:00:00,CLUZ,0.0
2022-12-25 05:00:00,CLUZ,0.0
2022-12-25 06:00:00,CLUZ,783.2902583333334
2022-12-25 07:00:00,CLUZ,0.0
2022-12-25 08:00:00,CLUZ,-0.08456666666666666
2022-12-25 09:00:00,CLUZ,-925.7957833333334
2022-12-25 10:00:00,CLUZ,999.281075
2022-12-25 11:00:00,CLUZ,0.00011666666666666667
2022-12-25 12:00:00,CLUZ,-88.19549166666667
2022-12-25 13:00:00,CLUZ,0.0018083333333333335
2022-12-25 14:00:00,CLUZ,0.0
2022-12-25 15:00:00,CLUZ,2505.5408
2022-12-25 16:00:00,CLUZ,3555.7947083333333
2022-12-25 17:00:00,CLUZ,5547.387516666667
2022-12-25 18:00:00,CLUZ,5400.123616666667
2022-12-25 19:00:00,CLUZ,5169.262966666666
2022-12-25 20:00:00,CLUZ,3859.5235
2022-12-25 21:00:00,CLUZ,794.9890583333334
2022-12-25 22:00:00,CLUZ,-0.08474166666666666
2022-12-25 23:00:00,CLUZ,-0.422075
2022-12-26 00:00:00,CLUZ,1567.8085583333334
2022-12-26 01:00:00,CLUZ,0.0
2022-12-26 02:00:00,CLUZ,-84.23868333333334
2022-12-26 03:00:00,CLUZ,-588.8065166666667
2022-12-26 04:00:00,CLUZ,-0.3418083333333333
2022-12-26 05:00:00,CLUZ,-0.08315833333333333
2022-12-26 06:00:00,CLUZ,378.20954166666667
2022-12-26 07:00:00,CLUZ,3162.393791666667
2022-12-26 08:00:00,CLUZ,4112.951441666667
2022-12-26 09:00:00,CLUZ,1785.923633333333
2022-12-26 10:00:00,CLUZ,4057.2717583333338
2022-12-26 11:00:00,CLUZ,750.8031500000001
2022-12-26 12:00:00,CLUZ,249.86649166666666
2022-12-26 13:00:00,CLUZ,3757.94645
2022-12-26 14:00:00,CLUZ,4514.958566666667
2022-12-26 15:00:00,CLUZ,4937.638358333334
2022-12-26 16:00:00,CLUZ,4149.9078
2022-12-26 17:00:00,CLUZ,6276.677591666667
2022-12-26 18:00:00,CLUZ,7049.468041666667
2022-12-26 19:00:00,CLUZ,6313.289766666666
2022-12-26 20:00:00,CLUZ,4129.466216666667
2022-12-26 21:00:00,CLUZ,3750.4689083333337
2022-12-26 22:00:00,CLUZ,4264.274933333333
2022-12-26 23:00:00,CLUZ,3081.539741666667
2022-12-27 00:00:00,CLUZ,4204.016966666667
2022-12-27 01:00:00,CLUZ,795.8639333333332
2022-12-27 02:00:00,CLUZ,0.0
2022-12-27 03:00:00,CLUZ,0.0
2022-12-27 04:00:00,CLUZ,0.0
2022-12-27 05:00:00,CLUZ,0.0
2022-12-27 06:00:00,CLUZ,2466.0978833333334
2022-12-27 07:00:00,CLUZ,5430.22365
2022-12-27 08:00:00,CLUZ,5782.60325
2022-12-27 09:00:00,CLUZ,4120.506933333333
2022-12-27 10:00:00,CLUZ,4992.303199999999
2022-12-27 11:00:00,CLUZ,4351.731225
2022-12-27 12:00:00,CLUZ,3610.7230916666667
2022-12-27 13:00:00,CLUZ,5392.1091750000005
2022-12-27 14:00:00,CLUZ,5338.2154
2022-12-27 15:00:00,CLUZ,5609.741275
2022-12-27 16:00:00,CLUZ,5452.606958333333
2022-12-27 17:00:00,CLUZ,5455.554108333333
2022-12-27 18:00:00,CLUZ,6042.094708333333
2022-12-27 19:00:00,CLUZ,5981.135425
2022-12-27 20:00:00,CLUZ,6240.675966666667
2022-12-27 21:00:00,CLUZ,5538.803316666667
2022-12-27 22:00:00,CLUZ,6089.292316666666
2022-12-27 23:00:00,CLUZ,4986.639308333333
2022-12-28 00:00:00,CLUZ,5253.192233333333
2022-12-28 01:00:00,CLUZ,5046.932725
2022-12-28 02:00:00,CLUZ,3175.389408333333
2022-12-28 03:00:00,CLUZ,2690.9339583333335
2022-12-28 04:00:00,CLUZ,4295.857608333333
2022-12-28 05:00:00,CLUZ,5182.061558333334
2022-12-28 06:00:00,CLUZ,3414.9148583333335
2022-12-28 07:00:00,CLUZ,4682.584183333333
2022-12-28 08:00:00,CLUZ,5117.947525
2022-12-28 09:00:00,CLUZ,2897.0401583333332
2022-12-28 10:00:00,CLUZ,5315.818425
2022-12-28 11:00:00,CLUZ,3460.5232666666666
2022-12-28 12:00:00,CLUZ,4576.9113333333335
2022-12-28 13:00:00,CLUZ,5582.087041666667
2022-12-28 14:00:00,CLUZ,5611.484091666666
2022-12-28 15:00:00,CLUZ,5976.1188250000005
2022-12-28 16:00:00,CLUZ,5689.478016666667
2022-12-28 17:00:00,CLUZ,5252.4720916666665
2022-12-28 18:00:00,CLUZ,7878.3110916666665
2022-12-28 19:00:00,CLUZ,6395.948033333334
2022-12-28 20:00:00,CLUZ,6387.588141666667
2022-12-28 21:00:00,CLUZ,5961.118350000001
2022-12-28 22:00:00,CLUZ,6349.622608333334
2022-12-28 23:00:00,CLUZ,5854.543458333334
2022-12-29 00:00:00,CLUZ,6282.310266666666
2022-12-29 01:00:00,CLUZ,5548.3221
2022-12-29 02:00:00,CLUZ,5702.7116
2022-12-29 03:00:00,CLUZ,5556.433808333334
2022-12-29 04:00:00,CLUZ,5676.550125000001
2022-12-29 05:00:00,CLUZ,4555.546266666667
2022-12-29 06:00:00,CLUZ,5225.593941666667
2022-12-29 07:00:00,CLUZ,4146.982533333333
2022-12-29 08:00:00,CLUZ,6383.715574999999
2022-12-29 09:00:00,CLUZ,4788.275825
2022-12-29 10:00:00,CLUZ,5660.565558333333
2022-12-29 11:00:00,CLUZ,5420.778608333333
2022-12-29 12:00:00,CLUZ,5421.215691666667
2022-12-29 13:00:00,CLUZ,6447.166341666667
2022-12-29 14:00:00,CLUZ,5791.151733333333
2022-12-29 15:00:00,CLUZ,5845.75075
2022-12-29 16:00:00,CLUZ,6566.6295
2022-12-29 17:00:00,CLUZ,8417.74065
2022-12-29 18:00:00,CLUZ,8055.346741666667
2022-12-29 19:00:00,CLUZ,6532.258175
2022-12-29 20:00:00,CLUZ,7700.285341666667
2022-12-29 21:00:00,CLUZ,8233.30985
2022-12-29 22:00:00,CLUZ,7171.030916666667
2022-12-29 23:00:00,CLUZ,6088.265908333334
2022-12-30 00:00:00,CLUZ,6059.9401916666675
2022-12-30 01:00:00,CLUZ,5618.2274333333335
2022-12-30 02:00:00,CLUZ,5471.1439666666665
2022-12-30 03:00:00,CLUZ,5650.020816666667
2022-12-30 04:00:00,CLUZ,5441.646949999999
2022-12-30 05:00:00,CLUZ,4495.014766666666
2022-12-30 06:00:00,CLUZ,3325.7134499999997
2022-12-30 07:00:00,CLUZ,-83.7232
2022-12-30 08:00:00,CLUZ,2850.4052333333334
2022-12-30 09:00:00,CLUZ,2487.9438
2022-12-30 10:00:00,CLUZ,5271.827025
2022-12-30 11:00:00,CLUZ,3725.64725
2022-12-30 12:00:00,CLUZ,4576.0274
2022-12-30 13:00:00,CLUZ,4526.027058333333
2022-12-30 14:00:00,CLUZ,4697.3553833333335
2022-12-30 15:00:00,CLUZ,4731.711433333333
2022-12-30 16:00:00,CLUZ,5419.836091666667
2022-12-30 17:00:00,CLUZ,7258.397666666667
2022-12-30 18:00:00,CLUZ,6906.655725
2022-12-30 19:00:00,CLUZ,5651.6686
2022-12-30 20:00:00,CLUZ,6602.641775
2022-12-30 21:00:00,CLUZ,5645.906075
2022-12-30 22:00:00,CLUZ,5552.475366666667
2022-12-30 23:00:00,CLUZ,4924.67885
2022-12-31 00:00:00,CLUZ,5783.134816666666
2022-12-31 01:00:00,CLUZ,4749.876725
2022-12-31 02:00:00,CLUZ,3042.5026333333335
2022-12-31 03:00:00,CLUZ,3096.31915
2022-12-31 04:00:00,CLUZ,3197.8301083333336
2022-12-31 05:00:00,CLUZ,0.0
2022-12-31 06:00:00,CLUZ,-84.55524166666667
2022-12-31 07:00:00,CLUZ,-1198.9318416666667
2022-12-31 08:00:00,CLUZ,-802.7393666666667
2022-12-31 09:00:00,CLUZ,-212.51409999999998
2022-12-31 10:00:00,CLUZ,0.0016916666666666666
2022-12-31 11:00:00,CLUZ,-0.0025
2022-12-31 12:00:00,CLUZ,-12.760599999999998
2022-12-31 13:00:00,CLUZ,370.44543333333337
2022-12-31 14:00:00,CLUZ,3640.423533333333
2022-12-31 15:00:00,CLUZ,5016.580858333334
2022-12-31 16:00:00,CLUZ,5142.5297083333335
2022-12-31 17:00:00,CLUZ,7311.705825
2022-12-31 18:00:00,CLUZ,6493.820616666667
2022-12-31 19:00:00,CLUZ,5375.70795
2022-12-31 20:00:00,CLUZ,5169.074816666666
2022-12-31 21:00:00,CLUZ,5561.970108333334
2022-12-31 22:00:00,CLUZ,4323.349558333333
2022-12-31 23:00:00,CLUZ,5157.625741666667
2023-01-01 00:00:00,CLUZ,6388.454833333333
2023-01-01 01:00:00,CLUZ,5226.572933333334
2023-01-01 02:00:00,CLUZ,3748.2143
2023-01-01 03:00:00,CLUZ,3593.2956916666667
2023-01-01 04:00:00,CLUZ,660.9424416666667
2023-01-01 05:00:00,CLUZ,0.0
2023-01-01 06:00:00,CLUZ,-146.16844166666667
2023-01-01 07:00:00,CLUZ,-471.29223333333334
2023-01-01 08:00:00,CLUZ,-9901.466958333333
2023-01-01 09:00:00,CLUZ,-9971.518608333334
2023-01-01 10:00:00,CLUZ,-1652.6927833333332
2023-01-01 11:00:00,CLUZ,-0.41759166666666664
2023-01-01 12:00:00,CLUZ,0.0
2023-01-01 13:00:00,CLUZ,1213.3890583333334
2023-01-01 14:00:00,CLUZ,2851.6683749999997
2023-01-01 15:00:00,CLUZ,4928.751991666667
2023-01-01 16:00:00,CLUZ,5109.143808333333
2023-01-01 17:00:00,CLUZ,4771.385533333333
2023-01-01 18:00:00,CLUZ,5497.044883333333
2023-01-01 19:00:00,CLUZ,5558.311316666666
2023-01-01 20:00:00,CLUZ,5522.0999249999995
2023-01-01 21:00:00,CLUZ,5210.788216666667
2023-01-01 22:00:00,CLUZ,5392.42125
2023-01-01 23:00:00,CLUZ,4387.369691666667
2023-01-02 00:00:00,CLUZ,5394.623091666667
2023-01-02 01:00:00,CLUZ,2857.8038083333336
2023-01-02 02:00:00,CLUZ,1078.721225
2023-01-02 03:00:00,CLUZ,1505.171258333333
2023-01-02 04:00:00,CLUZ,1044.3274666666666
2023-01-02 05:00:00,CLUZ,2811.4161083333333
2023-01-02 06:00:00,CLUZ,4380.342875
2023-01-02 07:00:00,CLUZ,2839.0555
2023-01-02 08:00:00,CLUZ,3802.0608666666667
2023-01-02 09:00:00,CLUZ,2157.790075
2023-01-02 10:00:00,CLUZ,4275.8479916666665
2023-01-02 11:00:00,CLUZ,4608.867991666667
2023-01-02 12:00:00,CLUZ,3800.8610666666664
2023-01-02 13:00:00,CLUZ,5155.61705
2023-01-02 14:00:00,CLUZ,5269.813108333333
2023-01-02 15:00:00,CLUZ,5374.031141666666
2023-01-02 16:00:00,CLUZ,5465.212341666666
2023-01-02 17:00:00,CLUZ,5675.509158333333
2023-01-02 18:00:00,CLUZ,5806.778591666666
2023-01-02 19:00:00,CLUZ,5687.891308333333
2023-01-02 20:00:00,CLUZ,6630.566891666666
2023-01-02 21:00:00,CLUZ,7459.235166666666
2023-01-02 22:00:00,CLUZ,6223.193766666666
2023-01-02 23:00:00,CLUZ,5495.848208333333
2023-01-03 00:00:00,CLUZ,5923.072391666666
2023-01-03 01:00:00,CLUZ,4727.71805
2023-01-03 02:00:00,CLUZ,5014.284891666667
2023-01-03 03:00:00,CLUZ,2658.786125
2023-01-03 04:00:00,CLUZ,1748.1782500000002
2023-01-03 05:00:00,CLUZ,3192.920866666667
2023-01-03 06:00:00,CLUZ,3567.609325
2023-01-03 07:00:00,CLUZ,5893.146108333333
2023-01-03 08:00:00,CLUZ,5456.648508333333
2023-01-03 09:00:00,CLUZ,5173.036283333334
2023-01-03 10:00:00,CLUZ,7300.604241666667
2023-01-03 11:00:00,CLUZ,5576.111391666666
2023-01-03 12:00:00,CLUZ,5379.767108333333
2023-01-03 13:00:00,CLUZ,5989.346491666667
2023-01-03 14:00:00,CLUZ,6182.698208333332
2023-01-03 15:00:00,CLUZ,6993.268283333334
2023-01-03 16:00:00,CLUZ,6579.411191666666
2023-01-03 17:00:00,CLUZ,6735.76555
2023-01-03 18:00:00,CLUZ,6719.6695666666665
2023-01-03 19:00:00,CLUZ,6170.250725000001
2023-01-03 20:00:00,CLUZ,5951.696766666667
2023-01-03 21:00:00,CLUZ,6238.728633333333
2023-01-03 22:00:00,CLUZ,5476.5473833333335
2023-01-03 23:00:00,CLUZ,4632.079908333333
2023-01-04 00:00:00,CLUZ,4178.903191666667
2023-01-04 01:00:00,CLUZ,3570.9430833333336
2023-01-04 02:00:00,CLUZ,1756.2868166666667
2023-01-04 03:00:00,CLUZ,776.8436583333332
2023-01-04 04:00:00,CLUZ,3068.2428999999997
2023-01-04 05:00:00,CLUZ,2385.2867
2023-01-04 06:00:00,CLUZ,2519.634125
2023-01-04 07:00:00,CLUZ,4156.5952916666665
2023-01-04 08:00:00,CLUZ,5134.850925
2023-01-04 09:00:00,CLUZ,6465.841658333334
2023-01-04 10:00:00,CLUZ,7737.71985
2023-01-04 11:00:00,CLUZ,6353.146316666666
2023-01-04 12:00:00,CLUZ,5284.544475
2023-01-04 13:00:00,CLUZ,6119.555108333334
2023-01-04 14:00:00,CLUZ,5760.838366666667
2023-01-04 15:00:00,CLUZ,6082.064833333334
2023-01-04 16:00:00,CLUZ,5557.669941666667
2023-01-04 17:00:00,CLUZ,6526.628291666667
2023-01-04 18:00:00,CLUZ,7215.202116666667
2023-01-04 19:00:00,CLUZ,6579.230791666666
2023-01-04 20:00:00,CLUZ,6051.874616666667
2023-01-04 21:00:00,CLUZ,5827.187033333333
2023-01-04 22:00:00,CLUZ,5024.7467750000005
2023-01-04 23:00:00,CLUZ,4276.670783333334
2023-01-05 00:00:00,CLUZ,4520.6253750000005
2023-01-05 01:00:00,CLUZ,3994.822675
2023-01-05 02:00:00,CLUZ,3485.2618333333335
2023-01-05 03:00:00,CLUZ,2620.023225
2023-01-05 04:00:00,CLUZ,2983.052366666667
2023-01-05 05:00:00,CLUZ,3371.5220916666663
2023-01-05 06:00:00,CLUZ,1371.95105
2023-01-05 07:00:00,CLUZ,4410.393533333333
2023-01-05 08:00:00,CLUZ,4857.18315
2023-01-05 09:00:00,CLUZ,5627.952183333334
2023-01-05 10:00:00,CLUZ,5564.562983333333
2023-01-05 11:00:00,CLUZ,4316.3078749999995
2023-01-05 12:00:00,CLUZ,5263.172216666667
2023-01-05 13:00:00,CLUZ,5486.872483333333
2023-01-05 14:00:00,CLUZ,5450.378391666666
2023-01-05 15:00:00,CLUZ,5500.082941666667
2023-01-05 16:00:00,CLUZ,5521.180733333334
2023-01-05 17:00:00,CLUZ,5990.281225
2023-01-05 18:00:00,CLUZ,5948.57825
2023-01-05 19:00:00,CLUZ,5442.346675
2023-01-05 20:00:00,CLUZ,5324.832566666667
2023-01-05 21:00:00,CLUZ,4857.2806083333335
2023-01-05 22:00:00,CLUZ,3833.5767083333335
2023-01-05 23:00:00,CLUZ,3180.869325
2023-01-06 00:00:00,CLUZ,1973.6280416666668
2023-01-06 01:00:00,CLUZ,692.3683500000001
2023-01-06 02:00:00,CLUZ,1959.6638083333335
2023-01-06 03:00:00,CLUZ,0.5843666666666666
2023-01-06 04:00:00,CLUZ,2502.891575
2023-01-06 05:00:00,CLUZ,4112.111158333333
2023-01-06 06:00:00,CLUZ,2237.8628750000003
2023-01-06 07:00:00,CLUZ,4406.045833333334
2023-01-06 08:00:00,CLUZ,4516.3651666666665
2023-01-06 09:00:00,CLUZ,5363.8016333333335
2023-01-06 10:00:00,CLUZ,6466.174058333333
2023-01-06 11:00:00,CLUZ,5232.9229000000005
2023-01-06 12:00:00,CLUZ,5518.481066666667
2023-01-06 13:00:00,CLUZ,5749.209
2023-01-06 14:00:00,CLUZ,5720.65265
2023-01-06 15:00:00,CLUZ,5499.253008333333
2023-01-06 16:00:00,CLUZ,5528.924791666667
2023-01-06 17:00:00,CLUZ,7380.0485
2023-01-06 18:00:00,CLUZ,9899.517866666667
2023-01-06 19:00:00,CLUZ,8086.085075
2023-01-06 20:00:00,CLUZ,7007.312999999999
2023-01-06 21:00:00,CLUZ,6101.190500000001
2023-01-06 22:00:00,CLUZ,5252.998725
2023-01-06 23:00:00,CLUZ,4696.494791666667
2023-01-07 00:00:00,CLUZ,3601.0086166666665
2023-01-07 01:00:00,CLUZ,2842.9413499999996
2023-01-07 02:00:00,CLUZ,1507.1082083333333
2023-01-07 03:00:00,CLUZ,278.13776666666666
2023-01-07 04:00:00,CLUZ,2471.6261083333334
2023-01-07 05:00:00,CLUZ,4282.769408333334
2023-01-07 06:00:00,CLUZ,2998.2831583333336
2023-01-07 07:00:00,CLUZ,4549.7213833333335
2023-01-07 08:00:00,CLUZ,4360.266158333333
2023-01-07 09:00:00,CLUZ,3822.300258333333
2023-01-07 10:00:00,CLUZ,4859.794308333333
2023-01-07 11:00:00,CLUZ,4243.41285
2023-01-07 12:00:00,CLUZ,3770.2509750000004
2023-01-07 13:00:00,CLUZ,4599.50425
2023-01-07 14:00:00,CLUZ,4824.86345
2023-01-07 15:00:00,CLUZ,4906.793825
2023-01-07 16:00:00,CLUZ,5139.972233333333
2023-01-07 17:00:00,CLUZ,4870.2548916666665
2023-01-07 18:00:00,CLUZ,5395.7925000000005
2023-01-07 19:00:00,CLUZ,5173.464991666667
2023-01-07 20:00:00,CLUZ,4905.029883333334
2023-01-07 21:00:00,CLUZ,4648.233333333334
2023-01-07 22:00:00,CLUZ,4536.807516666667
2023-01-07 23:00:00,CLUZ,4039.449433333333
2023-01-08 00:00:00,CLUZ,2849.459308333333
2023-01-08 01:00:00,CLUZ,2448.32305
2023-01-08 02:00:00,CLUZ,2024.4284833333334
2023-01-08 03:00:00,CLUZ,3099.482625
2023-01-08 04:00:00,CLUZ,1263.024575
2023-01-08 05:00:00,CLUZ,1268.5619833333333
2023-01-08 06:00:00,CLUZ,1266.2594083333333
2023-01-08 07:00:00,CLUZ,1834.5769333333335
2023-01-08 08:00:00,CLUZ,4117.110291666667
2023-01-08 09:00:00,CLUZ,4439.9995
2023-01-08 10:00:00,CLUZ,4980.009025
2023-01-08 11:00:00,CLUZ,4976.835625000001
2023-01-08 12:00:00,CLUZ,4270.176791666667
2023-01-08 13:00:00,CLUZ,4626.365774999999
2023-01-08 14:00:00,CLUZ,2572.259091666667
2023-01-08 15:00:00,CLUZ,3001.1052916666667
2023-01-08 16:00:00,CLUZ,4684.318966666667
2023-01-08 17:00:00,CLUZ,5452.607433333334
2023-01-08 18:00:00,CLUZ,5572.820083333333
2023-01-08 19:00:00,CLUZ,4423.231433333333
2023-01-08 20:00:00,CLUZ,4465.4342166666665
2023-01-08 21:00:00,CLUZ,2973.7978500000004
2023-01-08 22:00:00,CLUZ,2134.9449083333334
2023-01-08 23:00:00,CLUZ,1177.788775
2023-01-09 00:00:00,CLUZ,1377.7171083333333
2023-01-09 01:00:00,CLUZ,0.16747499999999996
2023-01-09 02:00:00,CLUZ,0.0
2023-01-09 03:00:00,CLUZ,-0.2518
2023-01-09 04:00:00,CLUZ,887.8907916666667
2023-01-09 05:00:00,CLUZ,4161.188941666666
2023-01-09 06:00:00,CLUZ,4959.668125
2023-01-09 07:00:00,CLUZ,4364.7227416666665
2023-01-09 08:00:00,CLUZ,5248.471283333333
2023-01-09 09:00:00,CLUZ,5211.514933333333
2023-01-09 10:00:00,CLUZ,8096.732033333334
2023-01-09 11:00:00,CLUZ,10135.530216666668
2023-01-09 12:00:00,CLUZ,6052.79955
2023-01-09 13:00:00,CLUZ,9567.278325
2023-01-09 14:00:00,CLUZ,9451.68225
2023-01-09 15:00:00,CLUZ,9772.517841666666
2023-01-09 16:00:00,CLUZ,8882.742183333334
2023-01-09 17:00:00,CLUZ,7133.262683333333
2023-01-09 18:00:00,CLUZ,8657.1919
2023-01-09 19:00:00,CLUZ,9108.426616666666
2023-01-09 20:00:00,CLUZ,5626.202966666667
2023-01-09 21:00:00,CLUZ,5413.606433333333
2023-01-09 22:00:00,CLUZ,4914.856383333333
2023-01-09 23:00:00,CLUZ,5615.7538583333335
2023-01-10 00:00:00,CLUZ,5414.476441666667
2023-01-10 01:00:00,CLUZ,3464.43925
2023-01-10 02:00:00,CLUZ,4072.2461
2023-01-10 03:00:00,CLUZ,3683.3321083333335
2023-01-10 04:00:00,CLUZ,5095.955675
2023-01-10 05:00:00,CLUZ,4695.279266666667
2023-01-10 06:00:00,CLUZ,4319.530641666667
2023-01-10 07:00:00,CLUZ,5434.888516666667
2023-01-10 08:00:00,CLUZ,5333.0236583333335
2023-01-10 09:00:00,CLUZ,5487.986083333333
2023-01-10 10:00:00,CLUZ,5931.249858333334
2023-01-10 11:00:00,CLUZ,5520.463
2023-01-10 12:00:00,CLUZ,5160.554066666667
2023-01-10 13:00:00,CLUZ,5951.6296
2023-01-10 14:00:00,CLUZ,6157.446574999999
2023-01-10 15:00:00,CLUZ,6794.937075000001
2023-01-10 16:00:00,CLUZ,6813.047374999999
2023-01-10 17:00:00,CLUZ,6856.399433333333
2023-01-10 18:00:00,CLUZ,6440.847333333334
2023-01-10 19:00:00,CLUZ,5627.550824999999
2023-01-10 20:00:00,CLUZ,5677.568083333333
2023-01-10 21:00:00,CLUZ,5184.055108333333
2023-01-10 22:00:00,CLUZ,5324.5275833333335
2023-01-10 23:00:00,CLUZ,5191.97815
2023-01-11 00:00:00,CLUZ,3338.1642749999996
2023-01-11 01:00:00,CLUZ,3407.1792833333334
2023-01-11 02:00:00,CLUZ,4489.118333333333
2023-01-11 03:00:00,CLUZ,4205.453308333334
2023-01-11 04:00:00,CLUZ,5140.0559416666665
2023-01-11 05:00:00,CLUZ,5323.9400749999995
2023-01-11 06:00:00,CLUZ,4893.146291666667
2023-01-11 07:00:00,CLUZ,3768.054833333333
2023-01-11 08:00:00,CLUZ,4591.354775
2023-01-11 09:00:00,CLUZ,4415.745775
2023-01-11 10:00:00,CLUZ,5109.553941666666
2023-01-11 11:00:00,CLUZ,4124.1515
2023-01-11 12:00:00,CLUZ,4247.350833333333
2023-01-11 13:00:00,CLUZ,5254.511966666667
2023-01-11 14:00:00,CLUZ,5380.6581
2023-01-11 15:00:00,CLUZ,5179.49155
2023-01-11 16:00:00,CLUZ,5278.581808333333
2023-01-11 17:00:00,CLUZ,5116.103625
2023-01-11 18:00:00,CLUZ,5291.6734
2023-01-11 19:00:00,CLUZ,4923.975791666667
2023-01-11 20:00:00,CLUZ,4888.211675
2023-01-11 21:00:00,CLUZ,4764.575391666666
2023-01-11 22:00:00,CLUZ,4782.114475
2023-01-11 23:00:00,CLUZ,3992.331275
2023-01-12 00:00:00,CLUZ,2519.193333333333
2023-01-12 01:00:00,CLUZ,1639.7873083333334
2023-01-12 02:00:00,CLUZ,1209.0758666666668
2023-01-12 03:00:00,CLUZ,1080.3265833333332
2023-01-12 04:00:00,CLUZ,4447.139241666667
2023-01-12 05:00:00,CLUZ,5219.111425
2023-01-12 06:00:00,CLUZ,5585.779833333333
2023-01-12 07:00:00,CLUZ,4999.397025
2023-01-12 08:00:00,CLUZ,5832.940875
2023-01-12 09:00:00,CLUZ,5287.686975
2023-01-12 10:00:00,CLUZ,5940.4722
2023-01-12 11:00:00,CLUZ,5505.821683333333
2023-01-12 12:00:00,CLUZ,4760.530558333333
2023-01-12 13:00:00,CLUZ,5919.659116666667
2023-01-12 14:00:00,CLUZ,6223.791258333334
2023-01-12 15:00:00,CLUZ,7691.434125
2023-01-12 16:00:00,CLUZ,7609.263791666667
2023-01-12 17:00:00,CLUZ,7294.586766666667
2023-01-12 18:00:00,CLUZ,8209.849075
2023-01-12 19:00:00,CLUZ,8279.240841666668
2023-01-12 20:00:00,CLUZ,6445.450366666667
2023-01-12 21:00:00,CLUZ,8698.793641666667
2023-01-12 22:00:00,CLUZ,7352.962325
2023-01-12 23:00:00,CLUZ,5398.34825
2023-01-13 00:00:00,CLUZ,6552.140008333333
2023-01-13 01:00:00,CLUZ,5099.296133333333
2023-01-13 02:00:00,CLUZ,5341.215033333333
2023-01-13 03:00:00,CLUZ,4934.092491666666
2023-01-13 04:00:00,CLUZ,6226.986433333333
2023-01-13 05:00:00,CLUZ,6540.253583333334
2023-01-13 06:00:00,CLUZ,5203.509208333334
2023-01-13 07:00:00,CLUZ,5167.915916666667
2023-01-13 08:00:00,CLUZ,7475.973024999999
2023-01-13 09:00:00,CLUZ,7376.425416666668
2023-01-13 10:00:00,CLUZ,8667.814199999999
2023-01-13 11:00:00,CLUZ,7610.076730000001
2023-01-13 12:00:00,CLUZ,6386.55295
2023-01-13 13:00:00,CLUZ,9259.290158333333
2023-01-13 14:00:00,CLUZ,9214.154166666667
2023-01-13 15:00:00,CLUZ,10144.268458333334
2023-01-13 16:00:00,CLUZ,9495.443608333333
2023-01-13 17:00:00,CLUZ,7942.362700000001
